,timestamp,runtime,items,status,missing,code
EstCeQuonMetEnProd,1639067532,849,1,working,,
Etsy,1639067532,562,0,broken,,
Explosm,1639067532,2298,5,working,,
ExtremeDownload,1639067532,1763,19,working,,
FDroid,1639067532,2316,3,working,,
FM4,1639067532,912,6,working,,
FSecureBlog,1639067532,2195,20,working,,
FabriceBellard,1639067532,681,23,working,,
FeedExpanderExample,1639067532,18,1,broken,,Bridge returned error 400! (18970)
Ficbook,1639067532,17,1,broken,,Bridge returned error 400! (18970)
FindACrew,1639067532,953,1,working,,
FirefoxAddons,1639067532,231,25,working,,
FirstLookMediaTech,1639067532,151,5,working,,
Flashback,1639067532,963,15,working,,
FolhaDeSaoPaulo,1639067532,1998,1,broken,,Bridge returned error 500! (18970)
Footito,1639067532,4363,1,broken,,Bridge returned error 502! (18970)
ForGifs,1639067532,429,2,working,,
Formula1,1639067532,499,10,working,,
Fourchan,1639067532,,,,"['c', 't']",
FreeCodeCamp,1639067532,2877,10,working,,
FurAffinity,1639067532,,,,"['q', 'username-journals', 'journal-id', 'username-gallery', 'username-scraps', 'username-favorites', 'username-folder', 'folder-id']",
FurAffinityUser,1639067532,,,,"['searchUsername', 'loginUsername', 'loginPassword']",
FuturaSciences,1639067532,5930,10,working,,
GBAtemp,1639067532,96,1,broken,,Bridge returned error 403! (18970)
GOG,1639067532,5897,10,working,,
GQMagazine,1639067532,27401,21,working,,
Gelbooru,1639067532,348,0,broken,,
GenshinImpact,1639067532,2207,3,working,,
Giphy,1639067532,,,,['s'],
GitHubGist,1639067532,1597,1,broken,,Bridge returned error 500! (18970)
Gitea,1639067532,261,1,broken,,Bridge returned error 404! (18970)
GithubIssue,1639067532,,,,"['u', 'p', 'i', 'u', 'p']",
GithubPullRequest,1639067532,,,,"['u', 'p', 'i', 'u', 'p']",
GithubSearch,1639067532,179,0,broken,,
GithubTrending,1639067532,38,1,broken,,Bridge returned error 400! (18970)
Gizmodo,1639067532,1333,20,working,,
Glassdoor,1639067532,253,1,broken,,Bridge returned error 500! (18970)
Glowfic,1639067532,232,0,broken,,
GoComics,1639067532,,,,['comicname'],
Gogs,1639067532,225,1,broken,,Bridge returned error 404! (18970)
GoogleSearch,1639067532,,,,['q'],
GrandComicsDatabase,1639067532,1532,66,sizewarning,,
HDWallpapers,1639067532,92,14,working,,
HackerNewsUserThreads,1639067532,,,,['user'],
HardwareInfo,1639067532,15418,20,working,,
HaveIBeenPwned,1639067532,635,20,working,,
Heise,1639067532,4519,5,working,,
HentaiHaven,1639067532,31129,1,broken,,Bridge returned error 522! (18970)
HotUKDeals,1639067532,,,,['q'],
IGN,1639067532,2348,15,working,,
IKWYD,1639067532,,,,['ip'],
IPB,1639067532,1073,1,broken,,Bridge returned error 500! (18970)
Identica,1639067532,,,,['u'],
Indeed,1639067532,427,0,broken,,
Indiegogo,1639067532,302,12,working,,
Instagram,1639067532,,,,"['u', 'h', 'l']",
Instructables,1639067532,69,1,broken,,Bridge returned error 0! (18970)
InternetArchive,1639067532,1967,100,sizewarning,,
Itchio,1639067532,491,1,working,,
Ivoox,1639067532,18,1,broken,,Bridge returned error 400! (18970)
JapanExpo,1639067532,1139,12,working,,
JornalDeNoticias,1639067532,1439,103,sizewarning,,
JustETF,1639067532,,,,['isin'],
KernelBugTracker,1639067532,1772,32,working,,
Konachan,1639067532,419,21,working,,
Koreus,1639067532,4375,10,working,,
Kununu,1639067532,469,1,broken,,Bridge returned error 500! (18970)
LWNprev,1639067532,277,0,broken,,
LaCentrale,1639067532,862,0,broken,,
LeBonCoin,1639067532,153,1,broken,,Bridge returned error 403! (18970)
LeMondeInformatique,1639067532,8112,10,working,,
LegifranceJO,1639067532,722,1,working,,
LegoIdeas,1639067532,580,21,working,,
LesJoiesDuCode,1639067532,281,4,working,,
Lichess,1639067532,1220,1,working,,
Listverse,1639067532,1401,10,working,,
Lolibooru,1639067532,909,40,working,,
MallTv,1639067532,7301,10,working,,
Mangareader,1639067532,20,1,broken,,Bridge returned error 400! (18970)
Marktplaats,1639067532,,,,['q'],
Mastodon,1639067532,,,,['canusername'],
MediapartBlogs,1639067532,480,1,broken,,Bridge returned error 404! (18970)
Mediapart,1639067532,446,10,working,,
Milbooru,1639067532,427,24,working,,
MixCloud,1639067532,,,,['u'],
ModelKartei,1639067532,20,1,broken,,Bridge returned error 500! (18970)
Moebooru,1639067532,420,1,broken,,Bridge returned error 0! (18970)
MoinMoin,1639067532,610,1,working,,
MondeDiplo,1639067532,753,20,working,,
MozillaBugTracker,1639067532,1284,29,working,,
MozillaSecurity,1639067532,410,20,working,,
MsnMonde,1639067532,47,0,broken,,
Mspabooru,1639067532,420,25,working,,
Mydeals,1639067532,,,,['q'],
N26,1639067532,1923,0,broken,,
NFLRUS,1639067532,2052,0,broken,,
NYT,1639067532,126,1,broken,,Bridge returned error 403! (18970)
NasaApod,1639067532,1482,3,working,,
NationalGeographic,1639067532,20,1,broken,,Bridge returned error 500! (18970)
NeuviemeArt,1639067532,8116,10,working,,
NewOnNetflix,1639067532,1039,197,sizewarning,,
NextInpact,1639067532,57241,101,sizewarning,,
Nextgov,1639067532,902,10,working,,
NiceMatin,1639067532,7441,10,working,,
NikonDownloadCenter,1639067532,918,40,working,,
NineGag,1639067532,3799,30,working,,
Nordbayern,1639067532,11762,28,working,,
NotAlways,1639067532,252,5,working,,
NovelUpdates,1639067532,108,1,broken,,Bridge returned error 403! (18970)
NyaaTorrents,1639067532,10543,20,working,,
OnVaSortir,1639067532,4963,5,working,,
OneFortuneADay,1639067532,21,7,working,,
OpenClassrooms,1639067532,838,0,broken,,
Openly,1639067532,3519,10,working,,
Openwhyd,1639067532,,,,['u'],
OpenwrtSecurity,1639067532,682,18,working,,
OsmAndBlog,1639067532,390,1,working,,
OtrkeyFinder,1639067532,4847,100,sizewarning,,
PanacheDigitalGames,1639067532,292,33,working,,
ParuVenduImmo,1639067532,1428,0,broken,,
Patreon,1639067532,,,,['creator'],
PcGamer,1639067532,9062,71,sizewarning,,
Phoronix,1639067532,3521,15,working,,
PickyWallpapers,1639067532,,,,['c'],
Picuki,1639067532,,,,"['u', 'h']",
Pikabu,1639067532,2005,10,working,,
Pillowfort,1639067532,,,,['username'],
Pinterest,1639067532,,,,"['u', 'b']",
PirateCommunity,1639067532,,,,['t'],
Pixiv,1639067532,9023,10,working,,
PlantUMLReleases,1639067532,469,137,sizewarning,,
PokemonTV,1639067532,388,1,broken,,Bridge returned error 404! (18970)
Pornhub,1639067532,,,,['q'],
QPlay,1639067532,,,,['program'],
RTBF,1639067532,1010,1,broken,,Bridge returned error 404! (18970)
RaceDepartment,1639067532,7526,10,working,,
RadioMelodie,1639067532,652,1,working,,
RainbowSixSiege,1639067532,1367,0,broken,,
Reddit,1639067532,,,,['u'],
Releases3DS,1639067532,1270,5,working,,
ReleasesSwitch,1639067532,1274,5,working,,
Reporterre,1639067532,3081,5,working,,
Reuters,1639067532,7677,30,working,,
RoadAndTrack,1639067532,275,1,working,,
RobinhoodSnacks,1639067532,167,0,broken,,
RoosterTeeth,1639067532,157,10,working,,
Rue89,1639067532,745,2,working,,
Rule34,1639067532,180,42,working,,
Rule34paheal,1639067532,206,70,sizewarning,,
SIMAR,1639067532,52638,35,working,,
Safebooru,1639067532,483,40,working,,
Scmb,1639067532,695,20,working,,
ScoopIt,1639067532,,,,['u'],
Scribd,1639067532,27,1,broken,,Bridge returned error 500! (18970)
SensCritique,1639067532,33,0,broken,,
SeznamZpravy,1639067532,1097,1,broken,,Bridge returned error 500! (18970)
Shimmie2,1639067532,630,1,broken,,Bridge returned error 404! (18970)
Skimfeed,1639067532,3425,242,sizewarning,,
Soundcloud,1639067532,,,,['u'],
SplCenter,1639067532,5927,20,working,,
Spottschau,1639067532,322,1,working,,
Steam,1639067532,334,7,working,,
SteamCommunity,1639067532,,,,['i'],
StockFilings,1639067532,408,1,broken,,Bridge returned error 403! (18970)
StripeAPIChangeLog,1639067532,1340,96,sizewarning,,
SupInfo,1639067532,2055,1,working,,
SuperSmashBlog,1639067532,957,198,sizewarning,,
SymfonyCasts,1639067532,306,21,working,,
TagBoard,1639067532,,,,['u'],
Tbib,1639067532,465,42,working,,
Tebeo,1639067532,1160,60,sizewarning,,
Telegram,1639067532,786,20,working,,
TheFarSide,1639067532,1054,1,working,,
TheGuardian,1639067532,2229,10,working,,
TheHackerNews,1639067532,595,5,working,,
ThePirateBay,1639067532,1465,1,broken,,Bridge returned error 500! (18970)
TheTVDB,1639067532,,,,['serie_id'],
TheWhiteboard,1639067532,298,1,working,,
TheYetee,1639067532,2685,2,working,,
Thingiverse,1639067532,311,0,broken,,
TinyLetter,1639067532,252,1,broken,,Bridge returned error 404! (18970)
TorrentGalaxy,1639067532,,,,['search'],
Trello,1639067532,206,37,working,,
TwitScoop,1639067532,502,20,working,,
Twitch,1639067532,,,,['channel'],
Twitter,1639067532,,,,['list'],
Unogs,1639067532,11355,30,working,,
UnraidCommunityApplications,1639067532,331,15,working,,
Unsplash,1639067532,141,20,working,,
Urlebird,1639067532,,,,['query'],
UsbekEtRica,1639067532,2616,0,broken,,
Variety,1639067532,6046,10,working,,
ViadeoCompany,1639067532,,,,['c'],
Vice,1639067532,1427,10,working,,
VieDeMerde,1639067532,1180,0,broken,,
Vimeo,1639067532,,,,['q'],
Vk,1639067532,,,,['u'],
WallmineNews,1639067532,5338,10,working,,
WallpaperStop,1639067532,358,0,broken,,
Wallpaperflare,1639067532,,,,['search'],
Webfail,1639067532,45,1,broken,,Bridge returned error 0! (18970)
WikiLeaks,1639067532,941,1,broken,,Bridge returned error 404! (18970)
Wikipedia,1639067532,157,1,working,,
WordPress,1639067532,,,,['url'],
WordPressPluginUpdate,1639067532,,,,['pluginUrl'],
WorldCosplay,1639067532,893,5,working,,
WorldOfTanks,1639067532,34066,20,working,,
Woscker,1639067532,473,1,working,,
XPath,1639067532,183,26,working,,
Xbooru,1639067532,240,42,working,,
XenForo,1639067532,381,5,working,,
YGGTorrent,1639067532,330,1,broken,,Bridge returned error 503! (18970)
YahtzeeDevDiary,1639067532,1499,0,broken,,
Yandere,1639067532,332,40,working,,
Yeggi,1639067532,1086,32,working,,
Youtube,1639067532,314,15,working,,
ZDNet,1639067532,4634,20,working,,
Zenodo,1639067532,768,1,working,,
ZoneTelechargement,1639067532,108,1,broken,,Bridge returned error 403! (18970)
